Geneid,1cell_1,1cell_2,8cell_1,8cell_2,8cell_3,Morula_1,Morula_2,Morula_3,Blastocyst_1,Blastocyst_2,Blastocyst_3
ENSG00000279425,0,0,0,0,20,0,0,0,3,0,0
ENSG00000187664,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236312,0,0,14,80,113,10,1,47,16,1,12
ENSG00000267213,2,2,0,0,0,30,4,0,25,8,35
ENSG00000268433,0,0,0,0,114,0,0,0,0,0,0
ENSG00000267498,0,0,0,0,0,0,0,0,0,0,0
ENSG00000268100,0,0,0,0,0,0,0,0,0,0,0
ENSG00000269067,81,218,3913,2076,2774,552,137,3114,331,28,179
ENSG00000288072,0,0,0,0,66,0,0,0,0,0,0
ENSG00000266928,0,0,0,0,0,0,0,0,0,0,0
ENSG00000268326,0,0,0,0,0,0,0,0,0,0,0
ENSG00000268521,0,0,0,0,0,0,0,0,0,0,0
ENSG00000287272,0,0,0,0,0,1,0,0,0,0,0
ENSG00000267014,0,0,0,0,0,0,0,0,0,0,0
ENSG00000270479,0,0,0,0,0,1,0,0,0,0,0
ENSG00000261770,6,4,0,0,0,0,0,4,0,0,0
ENSG00000242291,0,0,0,0,0,0,0,0,1,0,0
ENSG00000286538,0,0,0,0,0,0,0,37,0,0,0
ENSG00000283201,0,0,0,0,0,0,0,0,0,0,0
ENSG00000279387,0,0,0,3,0,0,0,0,0,0,0
ENSG00000267433,0,0,0,0,0,0,0,0,1,0,0
ENSG00000266906,0,0,0,0,0,0,0,0,0,0,0
ENSG00000269136,0,0,0,0,0,0,0,0,0,0,0
ENSG00000121297,0,19,1,0,0,0,2,9,0,0,0
ENSG00000249987,0,0,0,0,0,0,0,0,0,0,1
ENSG00000267320,0,0,0,0,0,0,0,0,0,0,0
ENSG00000126249,21,159,7460,4074,6100,1240,369,2563,1284,43,475
ENSG00000274503,0,0,0,0,0,0,0,0,0,0,0
ENSG00000279882,0,0,0,2,0,0,0,2,0,0,1
ENSG00000281468,0,0,0,45,99,12,0,40,2,1,0
ENSG00000267258,0,0,0,0,0,1,0,0,0,0,0
ENSG00000267779,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261316,0,0,0,0,0,0,0,0,0,0,0
ENSG00000267027,0,0,0,0,0,0,0,0,0,0,0
ENSG00000268908,0,0,0,0,0,0,0,0,0,0,0
ENSG00000124302,0,0,139,0,124,100,175,94,87,274,101
ENSG00000268696,162,679,4958,3313,3304,374,452,2359,196,37,120
ENSG00000267081,0,0,0,0,0,0,0,0,0,0,0
ENSG00000267934,0,0,0,0,15,0,0,0,0,0,0
ENSG00000161249,123,126,319,87,315,0,3,99,26,6,14
ENSG00000287526,0,0,0,0,1,3,0,0,0,0,0
ENSG00000266977,0,0,0,0,0,0,0,0,0,0,0
ENSG00000268589,0,0,0,0,0,0,0,0,0,0,0
ENSG00000267240,0,0,0,0,0,0,0,0,0,0,0
ENSG00000267692,0,0,0,0,0,0,0,0,14,0,0
ENSG00000268222,0,0,8,3,2,2,1,0,10,0,1
ENSG00000142279,7,63,32,2,15,2,0,3,130,163,102
ENSG00000249861,0,0,0,0,0,0,0,0,1,0,0
ENSG00000280282,0,0,0,0,0,0,0,0,0,0,0
ENSG00000269460,0,0,0,0,0,0,0,0,0,0,0
ENSG00000196357,331,161,942,636,640,538,54,372,160,11,173
ENSG00000268088,0,0,0,0,0,0,0,0,0,0,0
ENSG00000161558,318,381,0,521,130,29,0,73,73,70,123
ENSG00000276449,0,0,0,0,4,0,0,0,27,0,80
ENSG00000239253,0,0,0,0,0,0,0,0,0,0,0
ENSG00000268545,0,0,0,0,0,0,0,0,2,0,0
ENSG00000270947,0,0,3,0,0,0,0,0,0,0,0
ENSG00000267768,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237440,334,551,930,535,479,201,37,244,165,24,125
ENSG00000267662,0,0,15,0,0,0,0,0,0,0,0
ENSG00000278543,0,0,0,3,0,0,0,0,0,0,0
ENSG00000278875,0,0,0,0,0,0,0,0,0,0,0
ENSG00000278895,0,0,0,0,0,0,0,0,0,0,0
ENSG00000239210,0,0,0,0,0,0,0,0,0,0,0
ENSG00000267264,0,0,0,0,0,0,0,0,0,0,0
ENSG00000171570,0,0,0,0,0,0,0,0,0,0,0
ENSG00000267920,0,0,57,12,36,0,0,2,0,0,5
ENSG00000105176,219,332,4893,2934,4083,1655,480,4410,2337,126,1218
ENSG00000282951,0,0,0,0,0,0,0,0,0,0,0
ENSG00000159882,1,9,1853,323,416,202,83,167,115,2,84
ENSG00000257074,11,17,70,31,37,14,6,18,23,12,9
ENSG00000267144,0,0,0,0,0,0,0,0,0,0,0
ENSG00000131116,21,8,134,191,55,20,2,21,28,18,4
ENSG00000159885,833,736,8,2,305,96,17,38,40,13,72
ENSG00000131941,1084,670,990,731,997,1214,307,1008,2393,297,833
ENSG00000269858,0,0,0,50,11,0,5,15,2,1,0
ENSG00000105767,0,0,29,32,106,2,2,15,2,0,0
ENSG00000287170,17,15,0,50,0,0,20,0,0,0,0
ENSG00000288017,0,0,0,0,0,0,0,0,0,0,0
ENSG00000268797,0,0,0,0,0,0,0,0,0,0,0
ENSG00000284430,0,0,0,0,0,0,0,0,0,0,0
ENSG00000205786,2,0,0,0,0,0,0,0,0,0,0
ENSG00000105738,84,162,560,137,103,1,66,6,39,11,8
ENSG00000267022,0,0,0,0,0,0,0,0,0,0,0
ENSG00000168813,439,693,1513,349,800,375,101,517,660,47,213
ENSG00000011422,0,0,120,8,285,72,12,133,20,52,20
ENSG00000269843,0,0,0,0,0,0,0,0,1,0,0
ENSG00000279108,0,0,0,0,4,0,0,0,0,0,0
ENSG00000268051,0,0,0,0,0,0,0,0,0,0,0
ENSG00000267323,0,0,0,0,0,0,0,0,0,0,0
ENSG00000178904,699,413,122,305,517,177,34,103,308,90,157
ENSG00000160505,105505,155860,63564,41628,53223,1884,224,677,131,146,328
ENSG00000124449,0,0,0,0,0,0,0,0,0,0,0
ENSG00000105771,126,109,2010,2210,2145,206,230,593,678,327,228
ENSG00000255974,0,7,0,0,0,0,0,0,0,0,0
ENSG00000099326,0,0,78,87,98,17,2,29,17,4,4
ENSG00000287859,0,0,0,257,0,0,0,0,0,0,0
ENSG00000268533,0,0,0,0,0,0,0,0,0,0,0
ENSG00000189114,1178,1787,810,1925,1525,186,52,290,205,36,115
ENSG00000283479,0,0,0,0,0,0,0,0,0,0,0
ENSG00000267378,0,0,0,0,0,0,0,0,0,0,0
ENSG00000266953,0,0,0,0,0,0,0,0,0,0,0
ENSG00000198251,0,0,0,0,0,0,0,0,0,0,0
ENSG00000186230,25,45,610,238,190,260,38,208,117,31,70
ENSG00000269353,0,0,0,0,0,0,0,0,0,0,0
ENSG00000161281,0,0,0,0,0,0,0,0,9,11,0
ENSG00000267683,0,0,0,0,0,0,0,0,0,0,0
ENSG00000268163,0,0,0,0,0,0,0,10,1,0,0
ENSG00000197408,0,0,0,0,0,0,0,0,0,0,0
ENSG00000134830,0,17,0,0,0,0,6,0,0,0,0
ENSG00000286104,0,0,0,0,0,0,1,0,6,0,0
ENSG00000105220,872,1252,1361,780,795,290,151,229,3786,628,966
ENSG00000104879,0,0,0,89,6,0,0,0,0,0,0
ENSG00000267005,0,0,0,0,0,0,0,0,0,0,0
ENSG00000279405,0,0,15,0,0,0,0,0,0,0,0
ENSG00000213908,0,0,0,0,0,0,0,0,0,0,0
ENSG00000276578,0,0,0,0,0,0,0,0,4,0,0
ENSG00000268101,0,19,0,0,0,0,0,0,0,0,0
ENSG00000269032,0,0,0,0,0,0,0,0,0,0,0
ENSG00000271299,0,0,0,0,0,0,0,0,0,0,0
ENSG00000269509,0,0,3,0,0,0,0,0,7,0,0
ENSG00000126261,89,57,3382,2368,4407,1597,489,2589,2801,206,1513
ENSG00000197838,0,0,0,28,0,0,0,0,0,0,0
ENSG00000188334,0,0,0,0,0,0,0,0,0,0,0
ENSG00000197050,245,308,0,2,54,161,24,173,256,39,79
ENSG00000269600,0,0,0,0,0,0,0,0,0,0,0
ENSG00000196263,0,3,0,25,148,12,20,6,35,5,12
ENSG00000267224,0,0,0,0,0,0,0,0,0,0,0
ENSG00000267421,0,4,390,44,20,0,0,0,0,0,0
ENSG00000197446,0,0,0,70,76,69,2,54,26,0,0
ENSG00000105507,0,0,0,0,34,0,0,0,0,0,0
ENSG00000267219,0,2,0,0,0,0,0,0,2,0,2
ENSG00000196867,142,324,1419,177,297,227,42,172,82,7,67
ENSG00000188508,0,0,0,0,0,0,0,0,0,0,4
ENSG00000268529,0,0,0,0,32,0,0,0,0,0,0
ENSG00000224476,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227606,0,0,0,1,0,0,0,0,0,0,0
ENSG00000197016,119,275,81,142,19,23,39,95,219,3,36
ENSG00000083828,720,698,7907,2227,3005,982,473,4406,621,44,477
ENSG00000268847,0,0,0,0,0,0,0,0,0,0,0
ENSG00000266910,0,0,2,0,0,1,0,0,29,1,0
ENSG00000159917,339,718,130,172,62,300,0,521,74,1,49
ENSG00000204941,0,3,0,0,0,0,0,0,0,0,0
ENSG00000171606,490,602,613,859,790,136,48,832,1099,74,602
ENSG00000105173,2258,5384,38463,33227,19256,2276,1320,8921,1995,552,809
ENSG00000286041,0,0,0,0,0,0,0,0,0,0,0
ENSG00000231561,0,8,0,0,0,0,2,0,0,0,0
ENSG00000243137,0,17,0,0,0,0,0,0,0,0,0
ENSG00000267024,0,0,0,0,0,0,0,0,0,0,0
ENSG00000243167,0,3,4,2,4,0,0,0,0,0,0
ENSG00000269793,13,0,0,0,0,0,0,0,0,0,0
ENSG00000167751,0,0,0,203,0,62,0,58,0,0,0
ENSG00000286867,0,0,0,0,0,0,0,0,0,0,0
ENSG00000183668,0,0,0,0,0,0,0,0,0,0,0
ENSG00000268975,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236123,0,0,0,0,0,0,0,0,0,0,0
ENSG00000242100,0,0,20,4,9,6,0,6,0,0,2
ENSG00000230681,0,0,0,0,0,0,0,0,0,0,0
ENSG00000121289,602,1172,1692,2446,911,300,70,196,233,48,127
ENSG00000268182,0,1,0,0,24,0,0,0,0,2,0
ENSG00000127903,60,202,12,28,2,0,0,27,94,60,108
ENSG00000233214,0,0,0,0,0,0,0,0,0,0,0
ENSG00000204936,0,0,0,0,0,0,0,0,2,0,0
ENSG00000283515,0,0,0,0,0,0,0,0,0,0,0
ENSG00000167578,0,0,0,41,8,6,0,0,0,12,0
ENSG00000272396,0,0,0,0,0,0,0,0,0,0,0
ENSG00000204933,0,0,0,21,0,0,0,0,0,0,0
ENSG00000105063,480,692,533,633,469,261,113,109,598,359,250
ENSG00000232680,0,0,0,0,0,0,0,0,0,0,0
ENSG00000221878,0,0,0,0,0,0,0,0,0,0,0
ENSG00000133265,178,347,5149,3529,3161,955,371,737,1611,1107,591
ENSG00000267216,0,13,0,161,4,0,14,0,19,0,2
ENSG00000282943,0,1,0,0,6,0,0,0,0,0,0
ENSG00000235555,0,0,7,0,1,0,2,0,0,0,1
ENSG00000260599,0,0,0,0,59,0,1,12,0,0,0
ENSG00000267133,0,0,0,0,0,0,0,0,0,0,0
ENSG00000169021,843,2340,12585,6553,8659,4288,1493,4660,8269,405,4265
ENSG00000063127,251,251,447,381,519,272,6,346,1,0,0
ENSG00000197813,32,75,200,270,156,5,12,84,0,0,0
ENSG00000268541,0,0,0,7,19,0,0,2,0,0,0
ENSG00000160469,0,4,8,0,0,3,0,0,0,0,0
ENSG00000258405,16,149,3088,3203,2479,426,170,1888,234,116,190
ENSG00000276251,0,0,0,0,0,0,0,0,0,0,0
ENSG00000197405,133,154,0,0,57,8,0,29,0,0,0
ENSG00000125503,53,96,35,92,420,206,5,72,479,126,85
ENSG00000267489,0,0,0,0,0,0,0,0,0,0,0
ENSG00000269177,0,0,0,0,0,0,0,0,0,0,0
ENSG00000104894,63,68,506,213,214,112,9,97,9,0,0
ENSG00000268361,0,0,0,0,0,0,0,0,0,0,0
ENSG00000269107,0,0,0,0,0,0,0,0,0,0,0
ENSG00000269583,0,0,0,0,0,0,0,0,0,0,0
ENSG00000267636,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254901,78,96,543,968,836,404,215,178,288,114,165
ENSG00000012124,0,4,0,0,0,5,6,0,152,42,80
ENSG00000268157,0,0,0,0,0,0,0,0,0,0,0
ENSG00000104901,0,3,0,103,113,54,15,0,9,4,5
ENSG00000268686,36,75,16,21,105,15,41,103,8,0,8
ENSG00000268357,0,0,0,0,0,0,0,0,0,0,0
ENSG00000104866,5,63,41,191,145,0,0,2,54,19,22
ENSG00000267204,0,0,0,0,0,0,0,0,0,0,0
ENSG00000267757,0,0,0,0,0,0,0,0,0,0,0
ENSG00000270849,0,0,0,0,0,0,0,0,0,0,0
ENSG00000268789,0,0,0,0,0,0,0,0,2,0,2
ENSG00000267574,0,0,0,0,0,0,0,0,0,0,0
ENSG00000105171,447,737,2865,4677,5033,1524,804,2121,2607,243,1016
ENSG00000267777,0,0,0,0,0,0,0,0,0,0,0
ENSG00000185897,0,0,0,0,0,0,0,0,0,0,0
ENSG00000181035,845,2878,5,2,31,58,63,48,40,60,21
ENSG00000276631,0,0,0,0,0,0,0,0,0,0,0
ENSG00000186008,0,5,0,0,0,0,0,6,0,0,0
ENSG00000271598,0,0,0,0,0,0,0,0,0,0,0
ENSG00000248830,0,0,2,0,4,2,0,0,0,0,0
ENSG00000207357,0,1,27,3,0,0,2,1,0,0,4
ENSG00000283801,0,0,0,0,0,0,0,0,0,0,0
ENSG00000275642,0,0,0,0,0,0,0,0,0,0,0
ENSG00000222329,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263974,0,0,0,0,0,0,0,0,0,0,0
ENSG00000277904,0,0,0,0,0,0,0,0,0,0,0
ENSG00000252962,0,0,0,0,0,0,0,0,0,0,0
ENSG00000284268,0,0,0,0,0,0,0,0,0,0,0
ENSG00000252661,0,0,0,0,0,0,0,0,0,0,0
ENSG00000269782,0,0,0,0,0,0,0,0,0,0,0
ENSG00000275901,0,0,0,0,0,0,0,0,0,0,0
ENSG00000241172,0,0,0,0,0,0,0,0,0,0,0
ENSG00000252973,0,0,0,0,0,0,0,0,0,0,0
ENSG00000201035,0,0,0,0,0,0,0,0,0,0,0
ENSG00000252272,0,0,0,0,0,0,0,0,0,0,0
ENSG00000207397,0,0,0,0,0,0,0,0,0,0,0
ENSG00000240713,0,0,0,0,0,0,0,0,0,0,0
ENSG00000201966,0,0,0,0,0,0,0,0,0,0,0
ENSG00000241604,0,0,0,0,0,0,0,0,0,0,0
ENSG00000201894,0,0,0,0,0,0,0,0,0,0,0
ENSG00000252780,0,0,0,0,0,0,0,0,0,0,0
ENSG00000200738,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264317,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264400,0,0,0,0,0,0,0,0,0,0,0
ENSG00000200179,0,0,0,0,0,0,0,0,0,0,0
ENSG00000239948,0,0,0,0,0,0,0,36,0,0,0
ENSG00000265407,4,18,0,7,0,0,0,4,0,0,0
ENSG00000267992,0,0,0,0,12,0,0,0,0,0,0
ENSG00000183760,0,4,0,0,132,2,0,44,0,0,0
ENSG00000269172,0,0,0,0,0,0,0,0,0,0,0
ENSG00000188505,0,0,2,33,227,0,0,172,93,12,0
ENSG00000268510,0,0,0,0,0,0,0,0,0,0,0
ENSG00000213926,0,0,0,0,0,0,0,0,0,0,0
ENSG00000272311,0,0,0,0,0,0,0,0,0,0,0
ENSG00000182393,0,0,0,2,0,18,0,0,0,0,0
ENSG00000130755,0,0,0,0,0,0,0,0,4,0,0
ENSG00000241983,0,2,0,0,0,0,0,0,0,0,0
ENSG00000006712,573,845,3013,2508,4287,489,423,1397,1082,427,446
ENSG00000063322,58,151,1372,2465,2336,823,494,1097,527,112,380
ENSG00000266559,0,0,0,0,0,0,0,0,0,0,0
ENSG00000090924,2,4,0,95,127,9,7,35,82,2,18
ENSG00000105193,3736,6376,58824,33984,39905,16122,11182,20590,46597,17472,21073
ENSG00000196235,186,306,8247,6091,6340,1151,798,1723,3796,1167,1219
ENSG00000105197,216,152,23399,15219,15286,4399,3389,10717,3876,1381,1025
ENSG00000090932,53,38,1001,609,482,319,163,243,33,16,0
ENSG00000176401,0,0,0,174,271,34,8,0,5,0,0
ENSG00000269792,0,0,0,0,0,0,0,0,0,0,0
ENSG00000269584,0,0,0,0,0,0,0,0,0,0,0
ENSG00000176396,11,15,8,22,33,20,34,44,38,31,14
ENSG00000269588,0,0,0,0,0,0,0,0,0,0,0
ENSG00000269188,0,0,0,0,0,0,0,0,0,0,0
ENSG00000244253,0,0,0,0,0,0,0,0,0,0,0
ENSG00000243581,0,0,0,0,0,0,0,0,0,0,0
ENSG00000182013,218,1878,0,11,1,32,35,57,76,5,23
ENSG00000204851,0,3,0,0,0,0,0,0,0,0,0
ENSG00000204850,0,0,0,0,0,0,0,0,0,0,0
ENSG00000278797,0,0,0,0,0,0,0,0,0,0,0
ENSG00000249210,0,0,1,0,0,0,0,0,0,0,2
ENSG00000160014,131,155,6641,5606,7680,1837,1158,3128,3329,665,1199
ENSG00000269292,0,0,0,0,0,0,0,0,0,0,0
ENSG00000160013,0,0,0,0,0,0,0,0,0,0,0
ENSG00000279161,0,0,0,0,0,0,0,0,0,0,0
ENSG00000197380,66,97,0,0,0,0,0,0,0,0,0
ENSG00000243560,0,0,0,0,0,0,0,0,2,0,0
ENSG00000211513,0,2,0,0,0,0,0,0,0,0,0
ENSG00000269487,0,0,0,0,0,0,0,0,0,0,0
ENSG00000222614,0,0,0,0,0,0,0,0,0,0,0
ENSG00000128011,5,26,0,0,18,0,2,0,81,39,27
ENSG00000130545,8,26,135,264,143,445,114,628,1508,1054,825
ENSG00000205744,193,215,15,32,14,107,62,88,135,55,40
ENSG00000275234,10,46,0,2,0,2,9,10,57,1,23
ENSG00000268203,0,0,0,0,0,0,0,0,0,0,0
ENSG00000268191,0,0,0,0,0,0,0,0,0,0,0
ENSG00000125657,0,2,175,211,86,131,57,704,58,6,16
ENSG00000268742,0,0,0,0,0,0,0,0,0,0,0
ENSG00000269546,0,0,0,0,0,0,0,0,0,0,0
ENSG00000199223,0,0,0,0,0,0,0,0,0,0,0
ENSG00000125726,0,0,0,0,12,0,0,0,0,0,0
ENSG00000268785,0,0,0,0,0,0,0,0,1,0,0
ENSG00000283950,0,0,0,0,0,0,0,0,0,0,0
ENSG00000125733,24,12,1466,1208,439,517,116,472,2775,1036,807
ENSG00000269680,0,0,0,0,0,0,0,0,0,0,0
ENSG00000125731,0,6,0,15,141,40,8,106,180,146,205
ENSG00000125735,0,5,0,0,0,0,0,2,0,0,17
ENSG00000284361,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263414,0,0,0,0,0,0,0,0,0,0,0
ENSG00000170608,0,0,0,50,47,0,0,0,0,0,0
ENSG00000170604,35,5,551,11,222,45,17,30,114,31,27
ENSG00000176182,277,805,0,83,16,106,2,61,156,20,88
ENSG00000188425,0,0,0,0,0,0,0,0,0,0,0
ENSG00000104983,17,63,179,12,34,0,0,8,97,66,24
ENSG00000211580,0,0,0,0,0,0,0,0,0,0,0
ENSG00000008438,0,0,0,0,0,0,0,0,0,0,0
ENSG00000268401,19,28,0,0,40,24,0,0,0,0,0
ENSG00000268053,0,0,0,0,0,0,0,0,0,0,0
ENSG00000188624,0,0,62,0,0,0,0,0,0,0,0
ENSG00000259339,0,0,0,0,0,0,0,0,0,0,1
ENSG00000259605,0,0,0,0,0,0,0,0,0,0,0
ENSG00000267395,0,0,0,0,0,0,0,0,0,0,0
ENSG00000268434,0,0,0,0,0,0,0,0,0,0,0
ENSG00000185800,137,183,1462,1744,1496,273,155,236,265,122,136
ENSG00000104941,0,0,0,0,0,0,0,0,0,0,0
ENSG00000267273,0,0,0,0,0,0,0,0,0,0,0
ENSG00000287960,0,0,0,0,0,0,0,2,0,0,3
ENSG00000260112,0,13,0,0,0,0,0,0,0,0,4
ENSG00000130818,992,2721,3658,1420,1026,383,350,550,442,27,351
ENSG00000171469,518,468,2525,1878,1424,208,268,681,453,28,253
ENSG00000171466,251,509,286,40,62,61,59,120,283,5,82
ENSG00000239830,0,16,1,1,0,0,0,0,0,0,0
ENSG00000277587,0,0,0,0,0,0,0,0,0,0,0
ENSG00000267490,0,0,0,0,0,0,0,0,0,0,0
ENSG00000267612,0,0,0,0,0,0,0,0,0,0,0
ENSG00000267370,0,0,0,0,0,0,0,0,0,0,0
ENSG00000267741,0,0,4,5,8,0,3,12,2,0,3
ENSG00000266950,0,0,0,0,0,0,0,0,0,0,0
ENSG00000127452,266,294,15509,5394,3272,847,295,1774,1047,247,612
ENSG00000200237,0,0,0,1,0,0,0,0,0,0,0
ENSG00000267119,3,1,26,26,19,3,12,6,14,7,9
ENSG00000267289,0,0,2,28,31,0,0,14,0,0,0
ENSG00000256210,0,0,0,0,0,0,0,0,0,0,0
ENSG00000269552,0,0,0,0,0,0,0,0,0,0,0
ENSG00000268746,0,0,0,0,0,0,0,0,0,0,0
ENSG00000269806,0,0,0,36,24,0,45,0,0,0,0
ENSG00000278999,0,0,0,10,0,0,0,0,0,0,0
ENSG00000024422,0,0,0,37,33,0,33,0,29,0,0
ENSG00000105373,164,266,3016,1336,1860,345,265,414,673,227,350
ENSG00000221803,0,0,0,0,0,0,0,0,0,0,0
ENSG00000269656,2,0,0,21,0,2,1,0,1,0,0
ENSG00000213035,0,0,37,5,15,0,0,0,0,0,0
ENSG00000271150,0,0,0,0,0,0,0,0,0,0,0
ENSG00000178935,249,263,382,682,197,410,131,723,466,85,188
ENSG00000268750,0,0,0,0,0,0,0,0,0,0,0
ENSG00000269343,757,1651,923,57,33,175,51,11,112,5,222
ENSG00000269304,0,0,0,0,0,0,0,0,0,0,0
ENSG00000198466,32,78,26,62,480,67,27,16,158,14,44
ENSG00000269867,3,0,0,8,3,0,9,0,0,0,0
ENSG00000269476,0,0,0,0,0,0,0,0,0,0,0
ENSG00000173480,7,54,441,398,234,70,12,49,125,6,113
ENSG00000152454,321,899,4933,2877,2239,793,89,2483,273,43,302
ENSG00000243234,0,0,84,0,0,0,0,0,0,0,0
ENSG00000177025,12,25,13,142,66,17,8,116,35,3,8
ENSG00000284394,0,0,0,0,0,0,0,0,0,0,0
ENSG00000104951,3,1,0,51,51,0,0,4,0,0,0
ENSG00000269179,0,0,0,0,0,0,0,0,0,0,0
ENSG00000283842,0,0,0,0,0,0,0,0,0,0,0
ENSG00000161640,0,0,0,0,0,0,0,0,0,0,0
ENSG00000221125,0,0,0,0,0,0,0,0,0,0,0
ENSG00000105053,608,1123,2824,2725,1966,458,605,2091,964,307,421
ENSG00000276729,0,0,0,1,0,0,0,0,0,0,0
ENSG00000142528,213,417,12175,11549,7262,2019,923,3579,1661,82,396
ENSG00000269091,0,0,7,0,17,0,0,0,0,0,0
ENSG00000204666,0,4,0,0,38,0,0,0,0,0,0
ENSG00000269540,0,0,0,0,0,0,0,0,0,0,0
ENSG00000267890,0,0,0,0,56,0,0,4,0,0,0
ENSG00000204653,0,0,0,0,0,0,0,0,0,0,0
ENSG00000131409,30,37,26,11,126,0,0,0,3,3,0
ENSG00000268231,0,0,0,0,0,0,0,0,0,0,0
ENSG00000213023,0,7,109,6,15,18,0,6,0,0,0
ENSG00000235034,4,0,0,0,0,0,0,0,0,0,0
ENSG00000269565,0,0,0,0,0,0,0,0,0,0,0
ENSG00000142511,0,0,0,0,0,0,0,0,0,0,0
ENSG00000142513,2,5,2,92,51,21,22,0,0,5,0
ENSG00000268375,0,0,0,0,0,0,0,0,0,0,0
ENSG00000221381,0,0,0,0,0,0,0,0,0,0,0
ENSG00000221241,0,0,0,0,0,0,0,0,0,0,0
ENSG00000220988,0,0,0,0,0,0,0,0,0,0,0
ENSG00000284711,0,0,0,0,0,0,0,0,0,0,0
ENSG00000167748,0,0,0,0,52,33,36,52,67,20,24
ENSG00000267968,0,0,0,0,0,0,0,0,0,0,0
ENSG00000267044,0,0,56,0,10,0,0,0,0,0,0
ENSG00000214049,0,11,0,2,0,0,0,0,147,2,50
ENSG00000273782,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273330,0,0,0,0,0,0,0,0,0,0,0
ENSG00000267235,0,0,0,0,0,0,0,0,0,0,0
ENSG00000288618,0,0,0,0,0,0,0,0,0,0,0
ENSG00000267308,0,0,0,0,0,0,0,0,0,0,0
ENSG00000142065,129,280,80,27,96,30,10,13,30,4,22
ENSG00000266973,0,0,0,0,0,0,0,0,0,0,0
ENSG00000267363,0,0,0,0,0,0,0,0,0,0,0
ENSG00000181007,584,1213,1573,1099,1911,194,58,1071,315,83,228
ENSG00000267142,0,0,1,1,0,0,0,0,0,0,0
ENSG00000267309,0,0,689,110,295,0,3,34,9,0,0
ENSG00000267091,0,0,0,0,0,0,0,1,0,0,0
ENSG00000254004,68,174,1127,321,479,286,62,647,199,110,128
ENSG00000228629,0,5,22,8,50,7,0,0,0,0,7
ENSG00000186020,293,619,395,339,473,202,51,163,444,98,195
ENSG00000266936,0,0,0,0,0,0,0,0,0,0,0
ENSG00000276757,0,0,0,0,0,0,0,0,0,0,0
ENSG00000278643,0,0,0,0,0,0,0,0,0,0,0
ENSG00000284553,0,0,0,0,0,0,0,0,0,0,0
ENSG00000275652,0,0,0,0,0,0,0,0,0,0,0
ENSG00000160396,0,8,0,48,29,0,0,3,0,0,0
ENSG00000197019,19,0,19260,12516,7785,1496,727,4505,507,142,151
ENSG00000277453,9,5,119,62,69,0,26,20,0,0,0
ENSG00000167565,1041,1027,12347,9674,6400,1051,276,2758,259,103,192
ENSG00000268366,4,9,0,0,0,0,0,0,0,0,0
ENSG00000277510,0,0,0,0,0,0,0,0,0,0,0
ENSG00000170848,0,0,0,0,0,0,0,0,0,0,0
ENSG00000179751,0,0,0,0,0,0,0,0,0,0,0
ENSG00000187912,0,0,46,12,116,0,0,19,0,0,0
ENSG00000074219,40,31,5,138,107,19,4,76,156,62,71
ENSG00000161677,3,43,475,39,59,70,12,40,119,220,36
ENSG00000237452,0,41,332,326,210,32,120,177,552,152,275
ENSG00000173976,127,415,101,161,35,4,0,5,0,8,0
ENSG00000196081,14,37,624,483,284,111,19,368,69,13,40
ENSG00000123143,208,87,1087,383,165,35,17,0,108,44,31
ENSG00000198521,80,772,1037,918,1714,386,217,1668,653,73,225
ENSG00000105085,77,222,3253,2151,1688,271,144,218,620,328,368
ENSG00000127445,344,434,360,368,788,509,200,364,2942,2236,1442
ENSG00000073050,712,1781,271,638,480,28,7,10,238,104,113
ENSG00000065268,178,39,1170,1204,1605,733,287,562,3825,1267,1364
ENSG00000183709,0,2,0,0,0,0,0,0,0,0,0
ENSG00000184162,141,170,510,705,155,109,86,114,207,49,103
ENSG00000105227,21,0,1139,324,458,11,6,178,16,1,0
ENSG00000182264,0,0,0,0,5,0,0,0,2,0,0
ENSG00000105550,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206758,0,0,0,0,0,0,0,0,0,0,0
ENSG00000105552,883,1041,115,100,190,13,55,16,849,332,212
ENSG00000087076,0,0,29,0,115,0,1,0,22,0,0
ENSG00000235191,0,0,0,0,0,0,0,0,0,0,0
ENSG00000260366,0,0,0,0,0,0,0,0,0,0,0
ENSG00000104808,0,0,129,100,746,27,75,120,23,0,2
ENSG00000267898,0,0,0,0,0,0,0,0,0,0,0
ENSG00000087086,91243,322974,46174,25166,42452,7989,4168,11595,33281,11835,10364
ENSG00000275547,0,0,0,0,0,0,0,2,0,0,0
ENSG00000267672,0,0,0,0,0,0,0,0,0,0,0
ENSG00000267360,0,0,0,0,0,0,0,0,0,0,0
ENSG00000196967,318,717,15,276,248,32,16,57,64,4,39
ENSG00000267437,4,36,74,7,37,0,0,0,5,0,0
